example_id                                                                  | status  | run_time        |
./spec/integration/poros/translation/translation_creator_spec.rb[1:1:2:2:1] | pending | 0.03468 seconds |
./spec/integration/poros/writing/synonyms_finder_spec.rb[1:1:1:1]           | passed  | 0.21011 seconds |
./spec/unit/models/answer_spec.rb[1:1:1]                                    | passed  | 0.00176 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:1:1]                                | passed  | 0.00161 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:2:1]                                | passed  | 0.00186 seconds |
./spec/unit/models/answer_spec.rb[1:2:2:1]                                  | passed  | 0.00161 seconds |
./spec/unit/models/language_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/unit/models/media_type_spec.rb[1:1]                                  | pending | 0.00001 seconds |
./spec/unit/models/question_spec.rb[1:1:1]                                  | passed  | 0.01167 seconds |
./spec/unit/models/question_spec.rb[1:2:1:1]                                | passed  | 0.00231 seconds |
./spec/unit/models/question_spec.rb[1:2:2:1]                                | passed  | 0.00251 seconds |
./spec/unit/models/review_spec.rb[1:1:1]                                    | pending | 0.00001 seconds |
./spec/unit/models/support_spec.rb[1:1:1:1]                                 | passed  | 0.00148 seconds |
./spec/unit/models/support_spec.rb[1:1:2:1]                                 | passed  | 0.00153 seconds |
./spec/unit/models/support_spec.rb[1:2:1:1]                                 | passed  | 0.40186 seconds |
./spec/unit/models/support_spec.rb[1:2:2:1]                                 | passed  | 0.02776 seconds |
./spec/unit/models/translation_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/unit/models/user_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/unit/models/writing_spec.rb[1:1]                                     | pending | 0.00001 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:1:1]                  | passed  | 0.00335 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:2:1]                  | passed  | 0.00353 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:3:1]                  | passed  | 0.00275 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:1:1]                | passed  | 0.00359 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:2:1]                | passed  | 0.01074 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:3:1]                | passed  | 0.00079 seconds |
./spec/unit/poros/answer/synonym_corrector_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/unit/poros/question/question_asker_spec.rb[1:1:1]                    | pending | 0.00001 seconds |
./spec/unit/poros/question/question_generator_spec.rb[1:1:1]                | pending | 0 seconds       |
./spec/unit/poros/question/questions_creator_spec.rb[1:1:1]                 | pending | 0.00001 seconds |
./spec/unit/poros/teacher_spec.rb[1:1:1]                                    | pending | 0.00001 seconds |
./spec/unit/poros/writing/synonyms_finder_spec.rb[1:1:1:1]                  | pending | 0.00001 seconds |
