example_id                                                              | status  | run_time        |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:1:1:1]      | passed  | 0.03873 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:1:1:2]      | passed  | 0.0342 seconds  |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:1:1:3]      | passed  | 0.03777 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:1:2:1]      | passed  | 0.01799 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:1:2:2:1]    | passed  | 0.01899 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:1:2:3]      | passed  | 0.01727 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:2:1]        | passed  | 0.01822 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:2:2:1]      | passed  | 0.01965 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:1:1]          | passed  | 0.02415 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:1:2:1]        | passed  | 0.02634 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:2:1]          | passed  | 0.02091 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:2:2:1]        | passed  | 0.02423 seconds |
./spec/integration/poros/writing/synonyms_finder_spec.rb[1:1:1:1]       | passed  | 0.03268 seconds |
./spec/unit/models/answer_spec.rb[1:1:1]                                | passed  | 0.00223 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:1:1]                            | passed  | 0.00211 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:2:1]                            | passed  | 0.00945 seconds |
./spec/unit/models/answer_spec.rb[1:2:2:1]                              | passed  | 0.00204 seconds |
./spec/unit/models/language_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/unit/models/media_type_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/unit/models/question_spec.rb[1:1:1]                              | passed  | 0.00268 seconds |
./spec/unit/models/question_spec.rb[1:2:1:1]                            | passed  | 0.00288 seconds |
./spec/unit/models/question_spec.rb[1:2:2:1]                            | passed  | 0.00235 seconds |
./spec/unit/models/review_spec.rb[1:1:1]                                | pending | 0.00001 seconds |
./spec/unit/models/support_spec.rb[1:1:1:1]                             | passed  | 0.00145 seconds |
./spec/unit/models/support_spec.rb[1:1:2:1]                             | passed  | 0.00226 seconds |
./spec/unit/models/support_spec.rb[1:2:1:1]                             | passed  | 0.02128 seconds |
./spec/unit/models/support_spec.rb[1:2:2:1]                             | passed  | 0.00317 seconds |
./spec/unit/models/translation_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/unit/models/user_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/unit/models/writing_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:1:1]              | passed  | 0.0029 seconds  |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:2:1]              | passed  | 0.00317 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:3:1]              | passed  | 0.0036 seconds  |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:1:1]            | passed  | 0.00424 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:2:1]            | passed  | 0.00293 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:3:1]            | passed  | 0.00082 seconds |
./spec/unit/poros/answer/synonym_corrector_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/unit/poros/questions/asker_spec.rb[1:1]                          | passed  | 0.00142 seconds |
./spec/unit/poros/questions/asker_spec.rb[1:2]                          | passed  | 0.0013 seconds  |
./spec/unit/poros/questions/creator_spec.rb[1:1:1]                      | pending | 0.00001 seconds |
./spec/unit/poros/questions/fetcher_for_review_spec.rb[1:1]             | passed  | 0.00114 seconds |
./spec/unit/poros/questions/picker_spec.rb[1:1:1]                       | passed  | 0.00294 seconds |
./spec/unit/poros/reviews/questions_creator_spec.rb[1:1:1:1]            | passed  | 0.00213 seconds |
./spec/unit/poros/teacher_spec.rb[1:1:1]                                | pending | 0.00001 seconds |
./spec/unit/poros/translations/destroyer_spec.rb[1:1:1:1:1]             | passed  | 0.00139 seconds |
./spec/unit/poros/translations/destroyer_spec.rb[1:1:1:2:1]             | passed  | 0.00108 seconds |
./spec/unit/poros/translations/fetcher_for_review_spec.rb[1:1:1]        | passed  | 0.00133 seconds |
./spec/unit/poros/writing/synonyms_finder_spec.rb[1:1:1:1]              | pending | 0.00001 seconds |
