example_id                                                              | status  | run_time        |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:2:1:1:1] | passed  | 0.05999 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:2:1:2:1] | passed  | 0.06017 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:3:1:1]   | passed  | 0.08023 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:1:1:1]    | passed  | 0.03644 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:1:2:1]    | passed  | 0.03557 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:2:1]      | passed  | 0.01737 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:1:1]          | passed  | 0.14298 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:1:2:1]        | failed  | 0.01979 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:2:1]          | failed  | 0.12166 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:2:2:1]        | failed  | 0.02264 seconds |
./spec/integration/poros/translations/fetch_all_spec.rb[1:1:1:1]        | passed  | 0.02515 seconds |
./spec/integration/poros/translations/fetch_all_spec.rb[1:1:2:1]        | passed  | 0.0226 seconds  |
./spec/integration/poros/translations/fetch_mistaken_spec.rb[1:1:1]     | pending | 0.00002 seconds |
./spec/integration/poros/writings/creator_spec.rb[1:1:1:1]              | passed  | 0.0126 seconds  |
./spec/integration/poros/writings/creator_spec.rb[1:1:2:1]              | passed  | 0.01181 seconds |
./spec/integration/poros/writings/creator_spec.rb[1:1:2:2]              | passed  | 0.00974 seconds |
./spec/integration/poros/writings/synonyms_finder_spec.rb[1:1:1:1]      | passed  | 0.27268 seconds |
./spec/unit/models/answer_spec.rb[1:1:1]                                | passed  | 0.00304 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:1:1]                            | passed  | 0.00278 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:2:1]                            | passed  | 0.00439 seconds |
./spec/unit/models/answer_spec.rb[1:2:2:1]                              | passed  | 0.00403 seconds |
./spec/unit/models/language_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/unit/models/media_type_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/unit/models/question_spec.rb[1:1:1]                              | passed  | 0.00334 seconds |
./spec/unit/models/question_spec.rb[1:2:1:1]                            | passed  | 0.00483 seconds |
./spec/unit/models/question_spec.rb[1:2:2:1]                            | passed  | 0.00427 seconds |
./spec/unit/models/review_spec.rb[1:1:1]                                | pending | 0.00001 seconds |
./spec/unit/models/support_spec.rb[1:1:1:1]                             | passed  | 0.00218 seconds |
./spec/unit/models/support_spec.rb[1:1:2:1]                             | passed  | 0.0018 seconds  |
./spec/unit/models/support_spec.rb[1:1:3:1]                             | passed  | 0.00163 seconds |
./spec/unit/models/support_spec.rb[1:2:1:1]                             | passed  | 0.00173 seconds |
./spec/unit/models/support_spec.rb[1:2:2:1]                             | passed  | 0.00133 seconds |
./spec/unit/models/support_spec.rb[1:2:3:1]                             | passed  | 0.00158 seconds |
./spec/unit/models/translation_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/unit/models/user_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/unit/models/writing_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:1:1]              | passed  | 0.00464 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:2:1]              | passed  | 0.00379 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:3:1]              | passed  | 0.02681 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:1:1]            | passed  | 0.00293 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:2:1]            | passed  | 0.00343 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:3:1]            | passed  | 0.00108 seconds |
./spec/unit/poros/answer/synonym_corrector_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/unit/poros/questions/asker_spec.rb[1:1]                          | passed  | 0.0025 seconds  |
./spec/unit/poros/questions/asker_spec.rb[1:2]                          | passed  | 0.00155 seconds |
./spec/unit/poros/questions/creator_spec.rb[1:1:1]                      | passed  | 0.00163 seconds |
./spec/unit/poros/questions/fetcher_for_review_spec.rb[1:1]             | passed  | 0.02487 seconds |
./spec/unit/poros/questions/generator_spec.rb[1:1:1:1]                  | passed  | 0.00221 seconds |
./spec/unit/poros/questions/generator_spec.rb[1:1:2:1]                  | passed  | 0.00247 seconds |
./spec/unit/poros/questions/picker_spec.rb[1:1:1]                       | passed  | 0.00303 seconds |
./spec/unit/poros/reviews/creator_spec.rb[1:1:1:1]                      | passed  | 0.00111 seconds |
./spec/unit/poros/reviews/creator_spec.rb[1:1:1:2]                      | passed  | 0.00313 seconds |
./spec/unit/poros/reviews/creator_spec.rb[1:1:1:3]                      | passed  | 0.00094 seconds |
./spec/unit/poros/teacher_spec.rb[1:1:1]                                | pending | 0.00001 seconds |
./spec/unit/poros/topics/creator_spec.rb[1:1:1:1]                       | passed  | 0.00155 seconds |
./spec/unit/poros/topics/creator_spec.rb[1:1:1:2]                       | passed  | 0.00348 seconds |
./spec/unit/poros/topics/creator_spec.rb[1:1:2:1]                       | passed  | 0.00224 seconds |
./spec/unit/poros/topics/creator_spec.rb[1:1:2:2]                       | passed  | 0.00156 seconds |
./spec/unit/poros/topics/creator_spec.rb[1:1:3:1]                       | passed  | 0.0034 seconds  |
./spec/unit/poros/translations/destroyer_spec.rb[1:1:1:1:1]             | passed  | 0.01298 seconds |
./spec/unit/poros/translations/destroyer_spec.rb[1:1:1:2:1]             | passed  | 0.00158 seconds |
./spec/unit/poros/translations/duplicator_spec.rb[1:1:1:1]              | passed  | 0.0027 seconds  |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:1:1]                 | passed  | 0.001 seconds   |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:1:2]                 | passed  | 0.00091 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:2:1]                 | passed  | 0.00136 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:2:2]                 | passed  | 0.00138 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:3:1]                 | passed  | 0.00114 seconds |
./spec/unit/poros/writings/creator_spec.rb[1:1:1]                       | passed  | 0.00095 seconds |
./spec/unit/poros/writings/synonyms_finder_spec.rb[1:1:1:1]             | pending | 0.00001 seconds |
