example_id                                                              | status  | run_time        |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:2:1:1:1] | passed  | 0.05502 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:2:1:2:1] | passed  | 0.06062 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:3:1:1]   | passed  | 0.11857 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:1:1:1]    | passed  | 0.04796 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:1:2:1]    | passed  | 0.02797 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:2:1]      | passed  | 0.01955 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:1:1]          | passed  | 0.0337 seconds  |
./spec/integration/poros/translations/creator_spec.rb[1:1:1:2:1]        | passed  | 0.03402 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:2:1]          | passed  | 0.0521 seconds  |
./spec/integration/poros/translations/creator_spec.rb[1:1:2:2:1]        | passed  | 0.03307 seconds |
./spec/integration/poros/translations/fetch_all_spec.rb[1:1:1:1]        | passed  | 0.02734 seconds |
./spec/integration/poros/translations/fetch_all_spec.rb[1:1:2:1]        | passed  | 0.03066 seconds |
./spec/integration/poros/translations/fetch_mistaken_spec.rb[1:1:1]     | pending | 0.00001 seconds |
./spec/integration/poros/writing/synonyms_finder_spec.rb[1:1:1:1]       | passed  | 0.15643 seconds |
./spec/unit/models/answer_spec.rb[1:1:1]                                | passed  | 0.00513 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:1:1]                            | passed  | 0.00291 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:2:1]                            | passed  | 0.00561 seconds |
./spec/unit/models/answer_spec.rb[1:2:2:1]                              | passed  | 0.00477 seconds |
./spec/unit/models/language_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/unit/models/media_type_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/unit/models/question_spec.rb[1:1:1]                              | passed  | 0.00446 seconds |
./spec/unit/models/question_spec.rb[1:2:1:1]                            | passed  | 0.00389 seconds |
./spec/unit/models/question_spec.rb[1:2:2:1]                            | passed  | 0.00357 seconds |
./spec/unit/models/review_spec.rb[1:1:1]                                | pending | 0.00001 seconds |
./spec/unit/models/support_spec.rb[1:1:1:1]                             | passed  | 0.00148 seconds |
./spec/unit/models/support_spec.rb[1:1:2:1]                             | passed  | 0.00389 seconds |
./spec/unit/models/support_spec.rb[1:1:3:1]                             | passed  | 0.00392 seconds |
./spec/unit/models/support_spec.rb[1:2:1:1]                             | passed  | 0.00525 seconds |
./spec/unit/models/support_spec.rb[1:2:2:1]                             | passed  | 0.00402 seconds |
./spec/unit/models/support_spec.rb[1:2:3:1]                             | passed  | 0.00285 seconds |
./spec/unit/models/translation_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/unit/models/user_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/unit/models/writing_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:1:1]              | passed  | 0.0038 seconds  |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:2:1]              | passed  | 0.00809 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:3:1]              | passed  | 0.00654 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:1:1]            | passed  | 0.00533 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:2:1]            | passed  | 0.00564 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:3:1]            | passed  | 0.00196 seconds |
./spec/unit/poros/answer/synonym_corrector_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/unit/poros/questions/asker_spec.rb[1:1]                          | passed  | 0.00364 seconds |
./spec/unit/poros/questions/asker_spec.rb[1:2]                          | passed  | 0.00218 seconds |
./spec/unit/poros/questions/creator_spec.rb[1:1:1]                      | passed  | 0.06448 seconds |
./spec/unit/poros/questions/fetcher_for_review_spec.rb[1:1]             | passed  | 0.00129 seconds |
./spec/unit/poros/questions/generator_spec.rb[1:1:1:1]                  | passed  | 0.00132 seconds |
./spec/unit/poros/questions/generator_spec.rb[1:1:2:1]                  | passed  | 0.03674 seconds |
./spec/unit/poros/questions/picker_spec.rb[1:1:1]                       | passed  | 0.00293 seconds |
./spec/unit/poros/reviews/creator_spec.rb[1:1:1:1]                      | passed  | 0.00098 seconds |
./spec/unit/poros/reviews/creator_spec.rb[1:1:1:2]                      | passed  | 0.00101 seconds |
./spec/unit/poros/reviews/creator_spec.rb[1:1:1:3]                      | passed  | 0.00096 seconds |
./spec/unit/poros/teacher_spec.rb[1:1:1]                                | pending | 0.00002 seconds |
./spec/unit/poros/topics/creator_spec.rb[1:1:1:1]                       | passed  | 0.00173 seconds |
./spec/unit/poros/topics/creator_spec.rb[1:1:1:2]                       | passed  | 0.00361 seconds |
./spec/unit/poros/topics/creator_spec.rb[1:1:2:1]                       | passed  | 0.00297 seconds |
./spec/unit/poros/topics/creator_spec.rb[1:1:2:2]                       | passed  | 0.00286 seconds |
./spec/unit/poros/topics/creator_spec.rb[1:1:3:1]                       | passed  | 0.00518 seconds |
./spec/unit/poros/translations/destroyer_spec.rb[1:1:1:1:1]             | passed  | 0.00126 seconds |
./spec/unit/poros/translations/destroyer_spec.rb[1:1:1:2:1]             | passed  | 0.0014 seconds  |
./spec/unit/poros/translations/duplicator_spec.rb[1:1:1:1]              | passed  | 0.00418 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:1:1]                 | passed  | 0.00265 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:1:2]                 | passed  | 0.00115 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:2:1]                 | passed  | 0.00317 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:2:2]                 | passed  | 0.00151 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:3:1]                 | passed  | 0.00109 seconds |
./spec/unit/poros/writing/synonyms_finder_spec.rb[1:1:1:1]              | pending | 0.00001 seconds |
