example_id                                                                  | status  | run_time        |
./spec/integration/poros/review/review_creator_spec.rb[1:1:1:1:1]           | passed  | 0.31296 seconds |
./spec/integration/poros/review/review_creator_spec.rb[1:1:1:1:2]           | passed  | 0.03959 seconds |
./spec/integration/poros/review/review_creator_spec.rb[1:1:1:1:3]           | passed  | 0.03186 seconds |
./spec/integration/poros/review/review_creator_spec.rb[1:1:1:2:1]           | passed  | 0.01648 seconds |
./spec/integration/poros/review/review_creator_spec.rb[1:1:1:2:2:1]         | passed  | 0.02629 seconds |
./spec/integration/poros/review/review_creator_spec.rb[1:1:1:2:3]           | passed  | 0.01659 seconds |
./spec/integration/poros/review/review_creator_spec.rb[1:1:2:1]             | passed  | 0.01587 seconds |
./spec/integration/poros/review/review_creator_spec.rb[1:1:2:2:1]           | passed  | 0.01786 seconds |
./spec/integration/poros/translation/translation_creator_spec.rb[1:1:1:1]   | passed  | 0.02275 seconds |
./spec/integration/poros/translation/translation_creator_spec.rb[1:1:1:2:1] | passed  | 0.03081 seconds |
./spec/integration/poros/translation/translation_creator_spec.rb[1:1:2:1]   | passed  | 0.02189 seconds |
./spec/integration/poros/translation/translation_creator_spec.rb[1:1:2:2:1] | passed  | 0.02699 seconds |
./spec/integration/poros/writing/synonyms_finder_spec.rb[1:1:1:1]           | passed  | 0.21972 seconds |
./spec/unit/models/answer_spec.rb[1:1:1]                                    | passed  | 0.00227 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:1:1]                                | passed  | 0.00238 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:2:1]                                | passed  | 0.00293 seconds |
./spec/unit/models/answer_spec.rb[1:2:2:1]                                  | passed  | 0.01983 seconds |
./spec/unit/models/language_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/unit/models/media_type_spec.rb[1:1]                                  | pending | 0.00001 seconds |
./spec/unit/models/question_spec.rb[1:1:1]                                  | passed  | 0.00296 seconds |
./spec/unit/models/question_spec.rb[1:2:1:1]                                | passed  | 0.00409 seconds |
./spec/unit/models/question_spec.rb[1:2:2:1]                                | passed  | 0.00376 seconds |
./spec/unit/models/review_spec.rb[1:1:1]                                    | pending | 0.00001 seconds |
./spec/unit/models/support_spec.rb[1:1:1:1]                                 | passed  | 0.00237 seconds |
./spec/unit/models/support_spec.rb[1:1:2:1]                                 | passed  | 0.00196 seconds |
./spec/unit/models/support_spec.rb[1:2:1:1]                                 | passed  | 0.02577 seconds |
./spec/unit/models/support_spec.rb[1:2:2:1]                                 | passed  | 0.01302 seconds |
./spec/unit/models/translation_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/unit/models/user_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/unit/models/writing_spec.rb[1:1]                                     | pending | 0.00001 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:1:1]                  | passed  | 0.00359 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:2:1]                  | passed  | 0.00267 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:3:1]                  | passed  | 0.00247 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:1:1]                | passed  | 0.00324 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:2:1]                | passed  | 0.00451 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:3:1]                | passed  | 0.00066 seconds |
./spec/unit/poros/answer/synonym_corrector_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/unit/poros/question/question_asker_spec.rb[1:1:1]                    | pending | 0.00001 seconds |
./spec/unit/poros/question/question_generator_spec.rb[1:1:1]                | pending | 0.00001 seconds |
./spec/unit/poros/question/questions_creator_spec.rb[1:1:1]                 | pending | 0.00001 seconds |
./spec/unit/poros/teacher_spec.rb[1:1:1]                                    | pending | 0.00001 seconds |
./spec/unit/poros/writing/synonyms_finder_spec.rb[1:1:1:1]                  | pending | 0.00001 seconds |
