example_id                                                             | status  | run_time        |
./spec/integration/poros/review/review_creator_spec.rb[1:1:1:1:1]      | passed  | 0.0387 seconds  |
./spec/integration/poros/review/review_creator_spec.rb[1:1:1:1:2]      | passed  | 0.05191 seconds |
./spec/integration/poros/review/review_creator_spec.rb[1:1:1:1:3]      | passed  | 0.03554 seconds |
./spec/integration/poros/review/review_creator_spec.rb[1:1:1:2:1]      | passed  | 0.02179 seconds |
./spec/integration/poros/review/review_creator_spec.rb[1:1:1:2:2:1]    | passed  | 0.02367 seconds |
./spec/integration/poros/review/review_creator_spec.rb[1:1:1:2:3]      | passed  | 0.02604 seconds |
./spec/integration/poros/review/review_creator_spec.rb[1:1:2:1]        | passed  | 0.02286 seconds |
./spec/integration/poros/review/review_creator_spec.rb[1:1:2:2:1]      | passed  | 0.02317 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:1:1]         | passed  | 0.54322 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:1:2:1]       | passed  | 0.03285 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:2:1]         | passed  | 0.03457 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:2:2:1]       | passed  | 0.02544 seconds |
./spec/integration/poros/writing/synonyms_finder_spec.rb[1:1:1:1]      | passed  | 0.04927 seconds |
./spec/unit/models/answer_spec.rb[1:1:1]                               | passed  | 0.00236 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:1:1]                           | passed  | 0.0032 seconds  |
./spec/unit/models/answer_spec.rb[1:2:1:2:1]                           | passed  | 0.00367 seconds |
./spec/unit/models/answer_spec.rb[1:2:2:1]                             | passed  | 0.00237 seconds |
./spec/unit/models/language_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/unit/models/media_type_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/unit/models/question_spec.rb[1:1:1]                             | passed  | 0.00246 seconds |
./spec/unit/models/question_spec.rb[1:2:1:1]                           | passed  | 0.00776 seconds |
./spec/unit/models/question_spec.rb[1:2:2:1]                           | passed  | 0.00252 seconds |
./spec/unit/models/review_spec.rb[1:1:1]                               | pending | 0.00001 seconds |
./spec/unit/models/support_spec.rb[1:1:1:1]                            | passed  | 0.00153 seconds |
./spec/unit/models/support_spec.rb[1:1:2:1]                            | passed  | 0.00149 seconds |
./spec/unit/models/support_spec.rb[1:2:1:1]                            | passed  | 0.03456 seconds |
./spec/unit/models/support_spec.rb[1:2:2:1]                            | passed  | 0.0039 seconds  |
./spec/unit/models/translation_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/unit/models/user_spec.rb[1:1]                                   | pending | 0.00001 seconds |
./spec/unit/models/writing_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:1:1]             | passed  | 0.00334 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:2:1]             | passed  | 0.00319 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:3:1]             | passed  | 0.01358 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:1:1]           | passed  | 0.00396 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:2:1]           | passed  | 0.00523 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:3:1]           | passed  | 0.00066 seconds |
./spec/unit/poros/answer/synonym_corrector_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/unit/poros/questions/asker_spec.rb[1:1]                         | passed  | 0.00124 seconds |
./spec/unit/poros/questions/asker_spec.rb[1:2]                         | passed  | 0.0015 seconds  |
./spec/unit/poros/questions/creator_spec.rb[1:1:1]                     | pending | 0.00001 seconds |
./spec/unit/poros/questions/fetcher_for_review_spec.rb[1:1]            | passed  | 0.00118 seconds |
./spec/unit/poros/questions/picker_spec.rb[1:1:1]                      | passed  | 0.00246 seconds |
./spec/unit/poros/questions/review_questions_creator_spec.rb[1:1:1:1]  | passed  | 0.00087 seconds |
./spec/unit/poros/teacher_spec.rb[1:1:1]                               | pending | 0.00001 seconds |
./spec/unit/poros/translations/destroyer_spec.rb[1:1:1:1:1]            | passed  | 0.00138 seconds |
./spec/unit/poros/translations/destroyer_spec.rb[1:1:1:2:1]            | passed  | 0.00098 seconds |
./spec/unit/poros/writing/synonyms_finder_spec.rb[1:1:1:1]             | pending | 0.00001 seconds |
