example_id                                                              | status  | run_time        |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:2:1:1:1] | passed  | 0.08947 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:2:1:2:1] | passed  | 0.10416 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:3:1:1]   | passed  | 0.13445 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:1:1:1]    | passed  | 0.06813 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:1:2:1]    | passed  | 0.22714 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:2:1]      | passed  | 0.03585 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:1:1]          | passed  | 0.03399 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:1:2:1]        | passed  | 0.03786 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:2:1]          | passed  | 0.02822 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:2:2:1]        | passed  | 0.03152 seconds |
./spec/integration/poros/translations/fetch_all_spec.rb[1:1:1:1]        | passed  | 0.03104 seconds |
./spec/integration/poros/translations/fetch_all_spec.rb[1:1:2:1]        | passed  | 0.04042 seconds |
./spec/integration/poros/translations/fetch_mistaken_spec.rb[1:1:1]     | pending | 0.00002 seconds |
./spec/integration/poros/writing/synonyms_finder_spec.rb[1:1:1:1]       | passed  | 0.18054 seconds |
./spec/unit/models/answer_spec.rb[1:1:1]                                | passed  | 0.0034 seconds  |
./spec/unit/models/answer_spec.rb[1:2:1:1:1]                            | passed  | 0.00348 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:2:1]                            | passed  | 0.00354 seconds |
./spec/unit/models/answer_spec.rb[1:2:2:1]                              | passed  | 0.00402 seconds |
./spec/unit/models/language_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/unit/models/media_type_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/unit/models/question_spec.rb[1:1:1]                              | passed  | 0.00354 seconds |
./spec/unit/models/question_spec.rb[1:2:1:1]                            | passed  | 0.00391 seconds |
./spec/unit/models/question_spec.rb[1:2:2:1]                            | passed  | 0.0047 seconds  |
./spec/unit/models/review_spec.rb[1:1:1]                                | pending | 0.00001 seconds |
./spec/unit/models/support_spec.rb[1:1:1:1]                             | passed  | 0.00223 seconds |
./spec/unit/models/support_spec.rb[1:1:2:1]                             | passed  | 0.00194 seconds |
./spec/unit/models/support_spec.rb[1:1:3:1]                             | passed  | 0.00224 seconds |
./spec/unit/models/support_spec.rb[1:2:1:1]                             | passed  | 0.00209 seconds |
./spec/unit/models/support_spec.rb[1:2:2:1]                             | passed  | 0.00295 seconds |
./spec/unit/models/support_spec.rb[1:2:3:1]                             | passed  | 0.00551 seconds |
./spec/unit/models/translation_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/unit/models/user_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/unit/models/writing_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:1:1]              | passed  | 0.00501 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:2:1]              | passed  | 0.00596 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:3:1]              | passed  | 0.00574 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:1:1]            | passed  | 0.00445 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:2:1]            | passed  | 0.00545 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:3:1]            | passed  | 0.00109 seconds |
./spec/unit/poros/answer/synonym_corrector_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/unit/poros/questions/asker_spec.rb[1:1]                          | passed  | 0.0018 seconds  |
./spec/unit/poros/questions/asker_spec.rb[1:2]                          | passed  | 0.00231 seconds |
./spec/unit/poros/questions/creator_spec.rb[1:1:1]                      | pending | 0.00001 seconds |
./spec/unit/poros/questions/fetcher_for_review_spec.rb[1:1]             | passed  | 0.00173 seconds |
./spec/unit/poros/questions/picker_spec.rb[1:1:1]                       | passed  | 0.00338 seconds |
./spec/unit/poros/reviews/creator_spec.rb[1:1:1:1]                      | passed  | 0.00136 seconds |
./spec/unit/poros/reviews/creator_spec.rb[1:1:1:2]                      | passed  | 0.00132 seconds |
./spec/unit/poros/reviews/creator_spec.rb[1:1:1:3]                      | passed  | 0.00158 seconds |
./spec/unit/poros/teacher_spec.rb[1:1:1]                                | pending | 0.00001 seconds |
./spec/unit/poros/translations/destroyer_spec.rb[1:1:1:1:1]             | passed  | 0.00188 seconds |
./spec/unit/poros/translations/destroyer_spec.rb[1:1:1:2:1]             | passed  | 0.0015 seconds  |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:1:1]                 | passed  | 0.00137 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:1:2]                 | passed  | 0.00133 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:2:1]                 | passed  | 0.00155 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:2:2]                 | passed  | 0.00136 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:3:1]                 | passed  | 0.00328 seconds |
./spec/unit/poros/writing/synonyms_finder_spec.rb[1:1:1:1]              | pending | 0.00001 seconds |
