example_id                                                              | status  | run_time        |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:2:1:1:1] | passed  | 0.07561 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:2:1:2:1] | passed  | 0.08271 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:3:1:1]   | passed  | 0.10463 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:1:1:1]    | passed  | 0.04438 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:1:2:1]    | passed  | 0.03714 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:2:1]      | passed  | 0.02267 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:1:1]          | passed  | 0.0321 seconds  |
./spec/integration/poros/translations/creator_spec.rb[1:1:1:2:1]        | passed  | 0.03635 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:2:1]          | passed  | 0.02738 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:2:2:1]        | passed  | 0.03262 seconds |
./spec/integration/poros/translations/fetch_all_spec.rb[1:1:1:1]        | passed  | 0.0279 seconds  |
./spec/integration/poros/translations/fetch_all_spec.rb[1:1:2:1]        | passed  | 0.03154 seconds |
./spec/integration/poros/translations/fetch_mistaken_spec.rb[1:1:1]     | pending | 0.00001 seconds |
./spec/integration/poros/writing/synonyms_finder_spec.rb[1:1:1:1]       | passed  | 0.19758 seconds |
./spec/unit/models/answer_spec.rb[1:1:1]                                | passed  | 0.00364 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:1:1]                            | passed  | 0.00567 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:2:1]                            | passed  | 0.00338 seconds |
./spec/unit/models/answer_spec.rb[1:2:2:1]                              | passed  | 0.00306 seconds |
./spec/unit/models/language_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/unit/models/media_type_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/unit/models/question_spec.rb[1:1:1]                              | passed  | 0.00305 seconds |
./spec/unit/models/question_spec.rb[1:2:1:1]                            | passed  | 0.00325 seconds |
./spec/unit/models/question_spec.rb[1:2:2:1]                            | passed  | 0.03463 seconds |
./spec/unit/models/review_spec.rb[1:1:1]                                | pending | 0.00002 seconds |
./spec/unit/models/support_spec.rb[1:1:1:1]                             | passed  | 0.01568 seconds |
./spec/unit/models/support_spec.rb[1:1:2:1]                             | passed  | 0.00185 seconds |
./spec/unit/models/support_spec.rb[1:1:3:1]                             | passed  | 0.00203 seconds |
./spec/unit/models/support_spec.rb[1:2:1:1]                             | passed  | 0.02374 seconds |
./spec/unit/models/support_spec.rb[1:2:2:1]                             | passed  | 0.00173 seconds |
./spec/unit/models/support_spec.rb[1:2:3:1]                             | passed  | 0.01133 seconds |
./spec/unit/models/translation_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/unit/models/user_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/unit/models/writing_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:1:1]              | passed  | 0.00475 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:2:1]              | passed  | 0.00754 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:3:1]              | passed  | 0.00509 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:1:1]            | passed  | 0.00488 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:2:1]            | passed  | 0.00391 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:3:1]            | passed  | 0.00105 seconds |
./spec/unit/poros/answer/synonym_corrector_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/unit/poros/questions/asker_spec.rb[1:1]                          | passed  | 0.00344 seconds |
./spec/unit/poros/questions/asker_spec.rb[1:2]                          | passed  | 0.00322 seconds |
./spec/unit/poros/questions/creator_spec.rb[1:1:1]                      | pending | 0.00001 seconds |
./spec/unit/poros/questions/fetcher_for_review_spec.rb[1:1]             | passed  | 0.00141 seconds |
./spec/unit/poros/questions/picker_spec.rb[1:1:1]                       | passed  | 0.00284 seconds |
./spec/unit/poros/reviews/creator_spec.rb[1:1:1:1]                      | passed  | 0.00107 seconds |
./spec/unit/poros/reviews/creator_spec.rb[1:1:1:2]                      | passed  | 0.00157 seconds |
./spec/unit/poros/reviews/creator_spec.rb[1:1:1:3]                      | passed  | 0.00119 seconds |
./spec/unit/poros/teacher_spec.rb[1:1:1]                                | pending | 0.00001 seconds |
./spec/unit/poros/topics/creator_spec.rb[1:1:1:1]                       | passed  | 0.00394 seconds |
./spec/unit/poros/topics/creator_spec.rb[1:1:1:2]                       | passed  | 0.0681 seconds  |
./spec/unit/poros/topics/creator_spec.rb[1:1:2:1]                       | passed  | 0.00165 seconds |
./spec/unit/poros/topics/creator_spec.rb[1:1:2:2]                       | passed  | 0.00186 seconds |
./spec/unit/poros/translations/destroyer_spec.rb[1:1:1:1:1]             | passed  | 0.00161 seconds |
./spec/unit/poros/translations/destroyer_spec.rb[1:1:1:2:1]             | passed  | 0.00159 seconds |
./spec/unit/poros/translations/duplicator_spec.rb[1:1:1:1]              | passed  | 0.06087 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:1:1]                 | passed  | 0.00174 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:1:2]                 | passed  | 0.00153 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:2:1]                 | passed  | 0.00291 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:2:2]                 | passed  | 0.0017 seconds  |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:3:1]                 | passed  | 0.00271 seconds |
./spec/unit/poros/writing/synonyms_finder_spec.rb[1:1:1:1]              | pending | 0.00001 seconds |
