example_id                                                              | status  | run_time        |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:2:1:1:1] | passed  | 0.08922 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:2:1:2:1] | passed  | 0.11042 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:3:1:1]   | passed  | 0.12711 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:1:1:1]    | passed  | 0.06108 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:1:2:1]    | passed  | 0.05893 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:2:1]      | passed  | 0.05048 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:1:1]          | passed  | 0.05278 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:1:2:1]        | passed  | 0.04705 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:2:1]          | passed  | 0.03867 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:2:2:1]        | passed  | 0.04107 seconds |
./spec/integration/poros/translations/fetch_all_spec.rb[1:1:1:1]        | passed  | 0.04892 seconds |
./spec/integration/poros/translations/fetch_all_spec.rb[1:1:2:1]        | passed  | 0.04025 seconds |
./spec/integration/poros/translations/fetch_mistaken_spec.rb[1:1:1]     | pending | 0.00001 seconds |
./spec/integration/poros/writing/synonyms_finder_spec.rb[1:1:1:1]       | passed  | 0.23258 seconds |
./spec/unit/models/answer_spec.rb[1:1:1]                                | passed  | 0.00417 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:1:1]                            | passed  | 0.00842 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:2:1]                            | passed  | 0.00436 seconds |
./spec/unit/models/answer_spec.rb[1:2:2:1]                              | passed  | 0.00375 seconds |
./spec/unit/models/language_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/unit/models/media_type_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/unit/models/question_spec.rb[1:1:1]                              | passed  | 0.06634 seconds |
./spec/unit/models/question_spec.rb[1:2:1:1]                            | passed  | 0.00404 seconds |
./spec/unit/models/question_spec.rb[1:2:2:1]                            | passed  | 0.00665 seconds |
./spec/unit/models/review_spec.rb[1:1:1]                                | pending | 0.00001 seconds |
./spec/unit/models/support_spec.rb[1:1:1:1]                             | passed  | 0.00257 seconds |
./spec/unit/models/support_spec.rb[1:1:2:1]                             | passed  | 0.00373 seconds |
./spec/unit/models/support_spec.rb[1:1:3:1]                             | passed  | 0.00298 seconds |
./spec/unit/models/support_spec.rb[1:2:1:1]                             | passed  | 0.002 seconds   |
./spec/unit/models/support_spec.rb[1:2:2:1]                             | passed  | 0.00179 seconds |
./spec/unit/models/support_spec.rb[1:2:3:1]                             | passed  | 0.00259 seconds |
./spec/unit/models/translation_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/unit/models/user_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/unit/models/writing_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:1:1]              | passed  | 0.00803 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:2:1]              | passed  | 0.00865 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:3:1]              | passed  | 0.00825 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:1:1]            | passed  | 0.01601 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:2:1]            | passed  | 0.01269 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:3:1]            | passed  | 0.00107 seconds |
./spec/unit/poros/answer/synonym_corrector_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/unit/poros/questions/asker_spec.rb[1:1]                          | passed  | 0.00164 seconds |
./spec/unit/poros/questions/asker_spec.rb[1:2]                          | passed  | 0.0023 seconds  |
./spec/unit/poros/questions/creator_spec.rb[1:1:1]                      | pending | 0.00001 seconds |
./spec/unit/poros/questions/fetcher_for_review_spec.rb[1:1]             | passed  | 0.00166 seconds |
./spec/unit/poros/questions/picker_spec.rb[1:1:1]                       | passed  | 0.00331 seconds |
./spec/unit/poros/reviews/creator_spec.rb[1:1:1:1]                      | passed  | 0.00416 seconds |
./spec/unit/poros/reviews/creator_spec.rb[1:1:1:2]                      | passed  | 0.00459 seconds |
./spec/unit/poros/reviews/creator_spec.rb[1:1:1:3]                      | passed  | 0.00326 seconds |
./spec/unit/poros/teacher_spec.rb[1:1:1]                                | pending | 0.00001 seconds |
./spec/unit/poros/topics/creator_spec.rb[1:1:1:1]                       | passed  | 0.00514 seconds |
./spec/unit/poros/topics/creator_spec.rb[1:1:1:2]                       | passed  | 0.00234 seconds |
./spec/unit/poros/topics/creator_spec.rb[1:1:2:1]                       | passed  | 0.00491 seconds |
./spec/unit/poros/topics/creator_spec.rb[1:1:2:2]                       | passed  | 0.00502 seconds |
./spec/unit/poros/topics/creator_spec.rb[1:1:3:1]                       | passed  | 0.01147 seconds |
./spec/unit/poros/translations/destroyer_spec.rb[1:1:1:1:1]             | passed  | 0.00353 seconds |
./spec/unit/poros/translations/destroyer_spec.rb[1:1:1:2:1]             | passed  | 0.00539 seconds |
./spec/unit/poros/translations/duplicator_spec.rb[1:1:1:1]              | passed  | 0.00312 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:1:1]                 | passed  | 0.00172 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:1:2]                 | passed  | 0.00235 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:2:1]                 | passed  | 0.00267 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:2:2]                 | passed  | 0.0054 seconds  |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:3:1]                 | passed  | 0.00393 seconds |
./spec/unit/poros/writing/synonyms_finder_spec.rb[1:1:1:1]              | pending | 0.00002 seconds |
