example_id                                                              | status  | run_time        |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:2:1:1:1] | passed  | 0.06369 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:2:1:2:1] | passed  | 0.06521 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:3:1:1]   | passed  | 0.08877 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:1:1:1]    | passed  | 0.04136 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:1:2:1]    | passed  | 0.02994 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:2:1]      | passed  | 0.01766 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:1:1]          | passed  | 0.03363 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:1:2:1]        | passed  | 0.03283 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:2:1]          | passed  | 0.02925 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:2:2:1]        | passed  | 0.02699 seconds |
./spec/integration/poros/translations/fetch_all_spec.rb[1:1:1:1]        | passed  | 0.02495 seconds |
./spec/integration/poros/translations/fetch_all_spec.rb[1:1:2:1]        | passed  | 0.02855 seconds |
./spec/integration/poros/translations/fetch_mistaken_spec.rb[1:1:1]     | pending | 0 seconds       |
./spec/integration/poros/writings/creator_spec.rb[1:1:1:1:1]            | passed  | 0.01185 seconds |
./spec/integration/poros/writings/creator_spec.rb[1:1:1:2:1]            | passed  | 0.01233 seconds |
./spec/integration/poros/writings/creator_spec.rb[1:1:1:2:2]            | passed  | 0.00878 seconds |
./spec/integration/poros/writings/creator_spec.rb[1:1:2:1]              | passed  | 0.09735 seconds |
./spec/integration/poros/writings/synonyms_finder_spec.rb[1:1:1:1]      | passed  | 0.13102 seconds |
./spec/unit/models/answer_spec.rb[1:1:1]                                | passed  | 0.0038 seconds  |
./spec/unit/models/answer_spec.rb[1:2:1:1:1]                            | passed  | 0.0027 seconds  |
./spec/unit/models/answer_spec.rb[1:2:1:2:1]                            | passed  | 0.00414 seconds |
./spec/unit/models/answer_spec.rb[1:2:2:1]                              | passed  | 0.00354 seconds |
./spec/unit/models/language_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/unit/models/media_type_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/unit/models/question_spec.rb[1:1:1]                              | passed  | 0.00345 seconds |
./spec/unit/models/question_spec.rb[1:2:1:1]                            | passed  | 0.00321 seconds |
./spec/unit/models/question_spec.rb[1:2:2:1]                            | passed  | 0.00352 seconds |
./spec/unit/models/review_spec.rb[1:1:1]                                | pending | 0.00001 seconds |
./spec/unit/models/support_spec.rb[1:1:1:1]                             | passed  | 0.00195 seconds |
./spec/unit/models/support_spec.rb[1:1:2:1]                             | passed  | 0.00281 seconds |
./spec/unit/models/support_spec.rb[1:1:3:1]                             | passed  | 0.00289 seconds |
./spec/unit/models/support_spec.rb[1:2:1:1]                             | passed  | 0.00111 seconds |
./spec/unit/models/support_spec.rb[1:2:2:1]                             | passed  | 0.00172 seconds |
./spec/unit/models/support_spec.rb[1:2:3:1]                             | passed  | 0.00156 seconds |
./spec/unit/models/translation_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/unit/models/user_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/unit/models/writing_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:1:1]              | passed  | 0.00442 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:2:1]              | passed  | 0.00473 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:3:1]              | passed  | 0.00415 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:1:1]            | passed  | 0.00473 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:2:1]            | passed  | 0.00421 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:3:1]            | passed  | 0.00135 seconds |
./spec/unit/poros/answer/synonym_corrector_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/unit/poros/questions/asker_spec.rb[1:1]                          | passed  | 0.00149 seconds |
./spec/unit/poros/questions/asker_spec.rb[1:2]                          | passed  | 0.00128 seconds |
./spec/unit/poros/questions/creator_spec.rb[1:1:1]                      | passed  | 0.00275 seconds |
./spec/unit/poros/questions/fetcher_for_review_spec.rb[1:1]             | passed  | 0.00095 seconds |
./spec/unit/poros/questions/generator_spec.rb[1:1:1:1]                  | passed  | 0.00164 seconds |
./spec/unit/poros/questions/generator_spec.rb[1:1:2:1]                  | passed  | 0.00238 seconds |
./spec/unit/poros/questions/picker_spec.rb[1:1:1]                       | passed  | 0.00266 seconds |
./spec/unit/poros/reviews/creator_spec.rb[1:1:1:1]                      | passed  | 0.00295 seconds |
./spec/unit/poros/reviews/creator_spec.rb[1:1:1:2]                      | passed  | 0.00122 seconds |
./spec/unit/poros/reviews/creator_spec.rb[1:1:1:3]                      | passed  | 0.00134 seconds |
./spec/unit/poros/teacher_spec.rb[1:1:1]                                | pending | 0.00001 seconds |
./spec/unit/poros/topics/creator_spec.rb[1:1:1:1]                       | passed  | 0.00162 seconds |
./spec/unit/poros/topics/creator_spec.rb[1:1:1:2]                       | passed  | 0.0026 seconds  |
./spec/unit/poros/topics/creator_spec.rb[1:1:2:1]                       | passed  | 0.00134 seconds |
./spec/unit/poros/topics/creator_spec.rb[1:1:2:2]                       | passed  | 0.00147 seconds |
./spec/unit/poros/topics/creator_spec.rb[1:1:3:1]                       | passed  | 0.01442 seconds |
./spec/unit/poros/translations/destroyer_spec.rb[1:1:1:1:1]             | passed  | 0.00162 seconds |
./spec/unit/poros/translations/destroyer_spec.rb[1:1:1:2:1]             | passed  | 0.00925 seconds |
./spec/unit/poros/translations/duplicator_spec.rb[1:1:1:1]              | passed  | 0.00346 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:1:1]                 | passed  | 0.00146 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:1:2]                 | passed  | 0.00128 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:2:1]                 | passed  | 0.00091 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:2:2]                 | passed  | 0.00103 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:3:1]                 | passed  | 0.0018 seconds  |
./spec/unit/poros/writings/creator_spec.rb[1:1:1]                       | passed  | 0.00134 seconds |
./spec/unit/poros/writings/synonyms_finder_spec.rb[1:1:1:1]             | pending | 0.00001 seconds |
