example_id                                                              | status  | run_time        |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:1:1:1]      | passed  | 0.03491 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:1:1:2]      | passed  | 0.03455 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:1:1:3]      | passed  | 0.0359 seconds  |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:1:2:1]      | passed  | 0.02034 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:1:2:2:1]    | passed  | 0.02232 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:1:2:3]      | passed  | 0.02314 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:2:1]        | passed  | 0.01857 seconds |
./spec/integration/poros/reviews/review_creator_spec.rb[1:1:2:2:1]      | passed  | 0.02216 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:1:1]          | passed  | 0.03296 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:1:2:1]        | passed  | 0.03217 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:2:1]          | passed  | 0.02802 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:2:2:1]        | passed  | 0.02951 seconds |
./spec/integration/poros/writing/synonyms_finder_spec.rb[1:1:1:1]       | passed  | 0.03933 seconds |
./spec/unit/models/answer_spec.rb[1:1:1]                                | passed  | 0.00227 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:1:1]                            | passed  | 0.03497 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:2:1]                            | passed  | 0.01283 seconds |
./spec/unit/models/answer_spec.rb[1:2:2:1]                              | passed  | 0.00343 seconds |
./spec/unit/models/language_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/unit/models/media_type_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/unit/models/question_spec.rb[1:1:1]                              | passed  | 0.00354 seconds |
./spec/unit/models/question_spec.rb[1:2:1:1]                            | passed  | 0.00265 seconds |
./spec/unit/models/question_spec.rb[1:2:2:1]                            | passed  | 0.00266 seconds |
./spec/unit/models/review_spec.rb[1:1:1]                                | pending | 0.00001 seconds |
./spec/unit/models/support_spec.rb[1:1:1:1]                             | passed  | 0.00168 seconds |
./spec/unit/models/support_spec.rb[1:1:2:1]                             | passed  | 0.00144 seconds |
./spec/unit/models/support_spec.rb[1:2:1:1]                             | passed  | 0.03029 seconds |
./spec/unit/models/support_spec.rb[1:2:2:1]                             | passed  | 0.00264 seconds |
./spec/unit/models/translation_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/unit/models/user_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/unit/models/writing_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:1:1]              | passed  | 0.01165 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:2:1]              | passed  | 0.00442 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:3:1]              | passed  | 0.0043 seconds  |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:1:1]            | passed  | 0.00269 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:2:1]            | passed  | 0.00329 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:3:1]            | passed  | 0.00133 seconds |
./spec/unit/poros/answer/synonym_corrector_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/unit/poros/questions/asker_spec.rb[1:1]                          | passed  | 0.00189 seconds |
./spec/unit/poros/questions/asker_spec.rb[1:2]                          | passed  | 0.00195 seconds |
./spec/unit/poros/questions/creator_spec.rb[1:1:1]                      | pending | 0.00001 seconds |
./spec/unit/poros/questions/fetcher_for_review_spec.rb[1:1]             | passed  | 0.00986 seconds |
./spec/unit/poros/questions/picker_spec.rb[1:1:1]                       | passed  | 0.00393 seconds |
./spec/unit/poros/reviews/questions_creator_spec.rb[1:1:1:1]            | passed  | 0.00258 seconds |
./spec/unit/poros/teacher_spec.rb[1:1:1]                                | pending | 0.00001 seconds |
./spec/unit/poros/translations/destroyer_spec.rb[1:1:1:1:1]             | passed  | 0.00118 seconds |
./spec/unit/poros/translations/destroyer_spec.rb[1:1:1:2:1]             | passed  | 0.00132 seconds |
./spec/unit/poros/writing/synonyms_finder_spec.rb[1:1:1:1]              | pending | 0.00002 seconds |
