example_id                                                              | status  | run_time        |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:2:1:1:1] | passed  | 0.05588 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:2:1:2:1] | passed  | 0.06131 seconds |
./spec/integration/poros/reviews/mark_calculator_spec.rb[1:1:2:3:1:1]   | passed  | 0.08663 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:1:1:1]    | passed  | 0.03987 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:1:2:1]    | passed  | 0.02985 seconds |
./spec/integration/poros/reviews/review_completer_spec.rb[1:1:2:1]      | passed  | 0.02253 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:1:1]          | passed  | 0.03751 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:1:2:1]        | passed  | 0.03529 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:2:1]          | passed  | 0.16556 seconds |
./spec/integration/poros/translations/creator_spec.rb[1:1:2:2:1]        | passed  | 0.02699 seconds |
./spec/integration/poros/translations/fetch_all_spec.rb[1:1:1:1]        | passed  | 0.01926 seconds |
./spec/integration/poros/translations/fetch_all_spec.rb[1:1:2:1]        | passed  | 0.02722 seconds |
./spec/integration/poros/translations/fetch_mistaken_spec.rb[1:1:1]     | pending | 0.00001 seconds |
./spec/integration/poros/writings/creator_spec.rb[1:1:1:1:1]            | passed  | 0.01464 seconds |
./spec/integration/poros/writings/creator_spec.rb[1:1:1:2:1]            | passed  | 0.01279 seconds |
./spec/integration/poros/writings/creator_spec.rb[1:1:1:2:2]            | passed  | 0.01348 seconds |
./spec/integration/poros/writings/creator_spec.rb[1:1:2:1]              | passed  | 0.01591 seconds |
./spec/integration/poros/writings/synonyms_finder_spec.rb[1:1:1:1]      | passed  | 0.15842 seconds |
./spec/unit/models/answer_spec.rb[1:1:1]                                | passed  | 0.00337 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:1:1]                            | passed  | 0.00334 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:2:1]                            | passed  | 0.00428 seconds |
./spec/unit/models/answer_spec.rb[1:2:2:1]                              | passed  | 0.00337 seconds |
./spec/unit/models/language_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/unit/models/media_type_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/unit/models/question_spec.rb[1:1:1]                              | passed  | 0.00517 seconds |
./spec/unit/models/question_spec.rb[1:2:1:1]                            | passed  | 0.00781 seconds |
./spec/unit/models/question_spec.rb[1:2:2:1]                            | passed  | 0.00746 seconds |
./spec/unit/models/review_spec.rb[1:1:1]                                | pending | 0.00001 seconds |
./spec/unit/models/support_spec.rb[1:1:1:1]                             | passed  | 0.00216 seconds |
./spec/unit/models/support_spec.rb[1:1:2:1]                             | passed  | 0.00153 seconds |
./spec/unit/models/support_spec.rb[1:1:3:1]                             | passed  | 0.00218 seconds |
./spec/unit/models/support_spec.rb[1:2:1:1]                             | passed  | 0.00145 seconds |
./spec/unit/models/support_spec.rb[1:2:2:1]                             | passed  | 0.00127 seconds |
./spec/unit/models/support_spec.rb[1:2:3:1]                             | passed  | 0.01462 seconds |
./spec/unit/models/translation_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/unit/models/user_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/unit/models/writing_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:1:1]              | passed  | 0.00511 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:2:1]              | passed  | 0.00677 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:3:1]              | passed  | 0.00575 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:1:1]            | passed  | 0.00284 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:2:1]            | passed  | 0.00328 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:3:1]            | passed  | 0.00075 seconds |
./spec/unit/poros/answer/synonym_corrector_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/unit/poros/questions/asker_spec.rb[1:1]                          | failed  | 0.00215 seconds |
./spec/unit/poros/questions/asker_spec.rb[1:2]                          | failed  | 0.00981 seconds |
./spec/unit/poros/questions/creator_spec.rb[1:1:1]                      | passed  | 0.00255 seconds |
./spec/unit/poros/questions/generator_spec.rb[1:1:1:1]                  | passed  | 0.00337 seconds |
./spec/unit/poros/questions/generator_spec.rb[1:1:2:1]                  | passed  | 0.00162 seconds |
./spec/unit/poros/questions/not_correctly_answered_spec.rb[1:1]         | failed  | 0.0011 seconds  |
./spec/unit/poros/questions/picker_spec.rb[1:1:1]                       | passed  | 0.00456 seconds |
./spec/unit/poros/reviews/creator_spec.rb[1:1:1:1]                      | passed  | 0.00136 seconds |
./spec/unit/poros/reviews/creator_spec.rb[1:1:1:2]                      | passed  | 0.00125 seconds |
./spec/unit/poros/reviews/creator_spec.rb[1:1:1:3]                      | passed  | 0.00091 seconds |
./spec/unit/poros/teacher_spec.rb[1:1:1]                                | pending | 0.00001 seconds |
./spec/unit/poros/topics/creator_spec.rb[1:1:1:1]                       | passed  | 0.00226 seconds |
./spec/unit/poros/topics/creator_spec.rb[1:1:1:2]                       | passed  | 0.00176 seconds |
./spec/unit/poros/topics/creator_spec.rb[1:1:2:1]                       | passed  | 0.00151 seconds |
./spec/unit/poros/topics/creator_spec.rb[1:1:2:2]                       | passed  | 0.00177 seconds |
./spec/unit/poros/topics/creator_spec.rb[1:1:3:1]                       | passed  | 0.00374 seconds |
./spec/unit/poros/translations/destroyer_spec.rb[1:1:1:1:1]             | passed  | 0.00222 seconds |
./spec/unit/poros/translations/destroyer_spec.rb[1:1:1:2:1]             | passed  | 0.00284 seconds |
./spec/unit/poros/translations/duplicator_spec.rb[1:1:1:1]              | passed  | 0.00364 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:1:1]                 | passed  | 0.00212 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:1:2]                 | passed  | 0.00474 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:2:1]                 | passed  | 0.00137 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:2:2]                 | passed  | 0.00167 seconds |
./spec/unit/poros/translations/fetcher_spec.rb[1:1:3:1]                 | passed  | 0.00144 seconds |
./spec/unit/poros/writings/creator_spec.rb[1:1:1]                       | passed  | 0.00241 seconds |
./spec/unit/poros/writings/synonyms_finder_spec.rb[1:1:1:1]             | pending | 0.00002 seconds |
