example_id                                                             | status  | run_time        |
./spec/integration/poros/review/review_creator_spec.rb[1:1:1:1:1]      | passed  | 0.03537 seconds |
./spec/integration/poros/review/review_creator_spec.rb[1:1:1:1:2]      | passed  | 0.04568 seconds |
./spec/integration/poros/review/review_creator_spec.rb[1:1:1:1:3]      | passed  | 0.03583 seconds |
./spec/integration/poros/review/review_creator_spec.rb[1:1:1:2:1]      | passed  | 0.02161 seconds |
./spec/integration/poros/review/review_creator_spec.rb[1:1:1:2:2:1]    | passed  | 0.02267 seconds |
./spec/integration/poros/review/review_creator_spec.rb[1:1:1:2:3]      | passed  | 0.02029 seconds |
./spec/integration/poros/review/review_creator_spec.rb[1:1:2:1]        | passed  | 0.02449 seconds |
./spec/integration/poros/review/review_creator_spec.rb[1:1:2:2:1]      | passed  | 0.02444 seconds |
./spec/integration/poros/writing/synonyms_finder_spec.rb[1:1:1:1]      | passed  | 0.03635 seconds |
./spec/unit/models/answer_spec.rb[1:1:1]                               | passed  | 0.00225 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:1:1]                           | passed  | 0.0021 seconds  |
./spec/unit/models/answer_spec.rb[1:2:1:2:1]                           | passed  | 0.003 seconds   |
./spec/unit/models/answer_spec.rb[1:2:2:1]                             | passed  | 0.00204 seconds |
./spec/unit/models/language_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/unit/models/media_type_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/unit/models/question_spec.rb[1:1:1]                             | passed  | 0.00304 seconds |
./spec/unit/models/question_spec.rb[1:2:1:1]                           | passed  | 0.00249 seconds |
./spec/unit/models/question_spec.rb[1:2:2:1]                           | passed  | 0.00322 seconds |
./spec/unit/models/review_spec.rb[1:1:1]                               | pending | 0 seconds       |
./spec/unit/models/support_spec.rb[1:1:1:1]                            | passed  | 0.00146 seconds |
./spec/unit/models/support_spec.rb[1:1:2:1]                            | passed  | 0.00141 seconds |
./spec/unit/models/support_spec.rb[1:2:1:1]                            | passed  | 0.0261 seconds  |
./spec/unit/models/support_spec.rb[1:2:2:1]                            | passed  | 0.00281 seconds |
./spec/unit/models/translation_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/unit/models/user_spec.rb[1:1]                                   | pending | 0.00001 seconds |
./spec/unit/models/writing_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:1:1]             | passed  | 0.00475 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:2:1]             | passed  | 0.00362 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:3:1]             | passed  | 0.0038 seconds  |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:1:1]           | passed  | 0.00283 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:2:1]           | passed  | 0.00508 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:3:1]           | passed  | 0.00081 seconds |
./spec/unit/poros/answer/synonym_corrector_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/unit/poros/question/question_asker_spec.rb[1:1:1]               | pending | 0.00001 seconds |
./spec/unit/poros/question/question_generator_spec.rb[1:1:1]           | pending | 0.00001 seconds |
./spec/unit/poros/question/questions_creator_spec.rb[1:1:1]            | pending | 0.00001 seconds |
./spec/unit/poros/teacher_spec.rb[1:1:1]                               | pending | 0.00001 seconds |
./spec/unit/poros/translations/destroyer_spec.rb[1:1:1:1:1]            | passed  | 0.00115 seconds |
./spec/unit/poros/translations/destroyer_spec.rb[1:1:1:2:1]            | passed  | 0.02273 seconds |
./spec/unit/poros/writing/synonyms_finder_spec.rb[1:1:1:1]             | pending | 0.00001 seconds |
