example_id                                                                  | status  | run_time        |
./spec/integration/poros/translation/translation_creator_spec.rb[1:1:1:1]   | passed  | 0.03005 seconds |
./spec/integration/poros/translation/translation_creator_spec.rb[1:1:1:2:1] | passed  | 0.03373 seconds |
./spec/integration/poros/translation/translation_creator_spec.rb[1:1:2:1]   | passed  | 0.01891 seconds |
./spec/integration/poros/translation/translation_creator_spec.rb[1:1:2:2:1] | passed  | 0.02207 seconds |
./spec/integration/poros/writing/synonyms_finder_spec.rb[1:1:1:1]           | passed  | 0.03632 seconds |
./spec/unit/models/answer_spec.rb[1:1:1]                                    | passed  | 0.00288 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:1:1]                                | passed  | 0.00269 seconds |
./spec/unit/models/answer_spec.rb[1:2:1:2:1]                                | passed  | 0.00267 seconds |
./spec/unit/models/answer_spec.rb[1:2:2:1]                                  | passed  | 0.00155 seconds |
./spec/unit/models/language_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/unit/models/media_type_spec.rb[1:1]                                  | pending | 0.00001 seconds |
./spec/unit/models/question_spec.rb[1:1:1]                                  | passed  | 0.00198 seconds |
./spec/unit/models/question_spec.rb[1:2:1:1]                                | passed  | 0.00184 seconds |
./spec/unit/models/question_spec.rb[1:2:2:1]                                | passed  | 0.00186 seconds |
./spec/unit/models/review_spec.rb[1:1:1]                                    | pending | 0.00001 seconds |
./spec/unit/models/support_spec.rb[1:1:1:1]                                 | passed  | 0.00237 seconds |
./spec/unit/models/support_spec.rb[1:1:2:1]                                 | passed  | 0.00199 seconds |
./spec/unit/models/support_spec.rb[1:2:1:1]                                 | passed  | 0.03002 seconds |
./spec/unit/models/support_spec.rb[1:2:2:1]                                 | passed  | 0.00262 seconds |
./spec/unit/models/translation_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/unit/models/user_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/unit/models/writing_spec.rb[1:1]                                     | pending | 0.00001 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:1:1]                  | passed  | 0.0026 seconds  |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:2:1]                  | passed  | 0.00255 seconds |
./spec/unit/poros/answer/answer_corrector_spec.rb[1:1:3:1]                  | passed  | 0.00279 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:1:1]                | passed  | 0.00612 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:2:1]                | passed  | 0.00267 seconds |
./spec/unit/poros/answer/spelling_corrector_spec.rb[1:1:3:1]                | passed  | 0.00081 seconds |
./spec/unit/poros/answer/synonym_corrector_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/unit/poros/question/question_asker_spec.rb[1:1:1]                    | pending | 0.00002 seconds |
./spec/unit/poros/question/question_generator_spec.rb[1:1:1]                | pending | 0.00001 seconds |
./spec/unit/poros/question/questions_creator_spec.rb[1:1:1]                 | pending | 0.00001 seconds |
./spec/unit/poros/teacher_spec.rb[1:1:1]                                    | pending | 0.00002 seconds |
./spec/unit/poros/writing/synonyms_finder_spec.rb[1:1:1:1]                  | pending | 0.00001 seconds |
